Unnamed: 0,title,subheading,location,transliteration,translation,arabic_verse_part,arabic_word
44.0,أ ب د,"Time adverb - forever, ever",(24:17:6),abadan,ever,يَعِظُكُمُ اللَّهُ أَنْ تَعُودُوا لِمِثْلِهِ أَبَدًا,أَبَدًا
45.0,أ ب د,"Time adverb - forever, ever",(24:21:26),abadan,ever,وَلَوْلَا فَضْلُ اللَّهِ عَلَيْكُمْ وَرَحْمَتُهُ مَا زَكَىٰ مِنْكُمْ مِنْ أَحَدٍ أَبَدًا,أَبَدًا
46.0,أ ب د,"Time adverb - forever, ever",(33:53:63),abadan,ever,وَلَا أَنْ تَنْكِحُوا أَزْوَاجَهُ مِنْ بَعْدِهِ أَبَدًا,أَبَدًا
47.0,أ ب د,"Time adverb - forever, ever",(33:65:3),abadan,forever,خَالِدِينَ فِيهَا أَبَدًا لَا يَجِدُونَ وَلِيًّا وَلَا نَصِيرًا,أَبَدًا
48.0,أ ب د,"Time adverb - forever, ever",(48:12:10),abadan,ever,بَلْ ظَنَنْتُمْ أَنْ لَنْ يَنْقَلِبَ الرَّسُولُ وَالْمُؤْمِنُونَ إِلَىٰ أَهْلِيهِمْ أَبَدًا,أَبَدًا
49.0,أ ب د,"Time adverb - forever, ever",(59:11:21),abadan,ever,لَنَخْرُجَنَّ مَعَكُمْ وَلَا نُطِيعُ فِيكُمْ أَحَدًا أَبَدًا,أَبَدًا
50.0,أ ب د,"Time adverb - forever, ever",(60:4:28),abadan,forever,وَبَدَا بَيْنَنَا وَبَيْنَكُمُ الْعَدَاوَةُ وَالْبَغْضَاءُ أَبَدًا,أَبَدًا
51.0,أ ب د,"Time adverb - forever, ever",(62:7:3),abadan,ever,وَلَا يَتَمَنَّوْنَهُ أَبَدًا بِمَا قَدَّمَتْ أَيْدِيهِمْ,أَبَدًا
52.0,أ ب د,"Time adverb - forever, ever",(64:9:24),abadan,forever,خَالِدِينَ فِيهَا أَبَدًا ذَٰلِكَ الْفَوْزُ الْعَظِيمُ,أَبَدًا
53.0,أ ب د,"Time adverb - forever, ever",(65:11:29),abadan,forever,خَالِدِينَ فِيهَا أَبَدًا قَدْ أَحْسَنَ اللَّهُ لَهُ رِزْقًا,أَبَدًا
54.0,أ ب د,"Time adverb - forever, ever",(72:23:16),abadan,forever,فَإِنَّ لَهُ نَارَ جَهَنَّمَ خَالِدِينَ فِيهَا أَبَدًا,أَبَدًا
55.0,أ ب د,"Time adverb - forever, ever",(98:8:12),abadan,forever,خَالِدِينَ فِيهَا أَبَدًا رَضِيَ اللَّهُ عَنْهُمْ وَرَضُوا عَنْهُ,أَبَدًا
56.0,إِبْرَاهِيم,Proper noun - Ibrahim,(2:124:3),ib'rāhīma,Ibrahim,وَإِذِ ابْتَلَىٰ إِبْرَاهِيمَ رَبُّهُ بِكَلِمَاتٍ فَأَتَمَّهُنَّ,إِبْرَاهِيمَ
57.0,إِبْرَاهِيم,Proper noun - Ibrahim,(2:125:10),ib'rāhīma,(of) Ibrahim,وَاتَّخِذُوا مِنْ مَقَامِ إِبْرَاهِيمَ مُصَلًّى,إِبْرَاهِيمَ
58.0,إِبْرَاهِيم,Proper noun - Ibrahim,(2:125:14),ib'rāhīma,Ibrahim,وَعَهِدْنَا إِلَىٰ إِبْرَاهِيمَ وَإِسْمَاعِيلَ أَنْ طَهِّرَا بَيْتِيَ,إِبْرَاهِيمَ
59.0,إِبْرَاهِيم,Proper noun - Ibrahim,(2:126:3),ib'rāhīmu,Ibrahim,وَإِذْ قَالَ إِبْرَاهِيمُ رَبِّ اجْعَلْ هَٰذَا بَلَدًا آمِنًا,إِبْرَاهِيمُ
60.0,إِبْرَاهِيم,Proper noun - Ibrahim,(2:127:3),ib'rāhīmu,Ibrahim,وَإِذْ يَرْفَعُ إِبْرَاهِيمُ الْقَوَاعِدَ مِنَ الْبَيْتِ وَإِسْمَاعِيلُ,إِبْرَاهِيمُ
61.0,إِبْرَاهِيم,Proper noun - Ibrahim,(2:130:5),ib'rāhīma,(of) Ibrahim,وَمَنْ يَرْغَبُ عَنْ مِلَّةِ إِبْرَاهِيمَ إِلَّا مَنْ سَفِهَ,إِبْرَاهِيمَ
62.0,إِبْرَاهِيم,Proper noun - Ibrahim,(2:132:3),ib'rāhīmu,Ibrahim,وَوَصَّىٰ بِهَا إِبْرَاهِيمُ بَنِيهِ وَيَعْقُوبُ يَا بَنِيَّ,إِبْرَاهِيمُ
63.0,إِبْرَاهِيم,Proper noun - Ibrahim,(2:133:20),ib'rāhīma,Ibrahim,قَالُوا نَعْبُدُ إِلَٰهَكَ وَإِلَٰهَ آبَائِكَ إِبْرَاهِيمَ وَإِسْمَاعِيلَ وَإِسْحَاقَ,إِبْرَاهِيمَ
64.0,إِبْرَاهِيم,Proper noun - Ibrahim,(2:135:10),ib'rāhīma,(of) Ibrahim,قُلْ بَلْ مِلَّةَ إِبْرَاهِيمَ حَنِيفًا وَمَا كَانَ مِنَ الْمُشْرِكِينَ,إِبْرَاهِيمَ
65.0,إِبْرَاهِيم,Proper noun - Ibrahim,(2:136:10),ib'rāhīma,Ibrahim,قُولُوا آمَنَّا بِاللَّهِ وَمَا أُنْزِلَ إِلَيْنَا وَمَا أُنْزِلَ إِلَىٰ إِبْرَاهِيمَ,إِبْرَاهِيمَ
66.0,إِبْرَاهِيم,Proper noun - Ibrahim,(2:140:4),ib'rāhīma,Ibrahim,أَمْ تَقُولُونَ إِنَّ إِبْرَاهِيمَ وَإِسْمَاعِيلَ وَإِسْحَاقَ وَيَعْقُوبَ,إِبْرَاهِيمَ
67.0,إِبْرَاهِيم,Proper noun - Ibrahim,(2:258:6),ib'rāhīma,(with) Ibrahim,أَلَمْ تَرَ إِلَى الَّذِي حَاجَّ إِبْرَاهِيمَ فِي رَبِّهِ أَنْ آتَاهُ اللَّهُ الْمُلْكَ,إِبْرَاهِيمَ
68.0,إِبْرَاهِيم,Proper noun - Ibrahim,(2:258:15),ib'rāhīmu,Ibrahim,إِذْ قَالَ إِبْرَاهِيمُ رَبِّيَ الَّذِي يُحْيِي وَيُمِيتُ,إِبْرَاهِيمُ
69.0,إِبْرَاهِيم,Proper noun - Ibrahim,(2:258:25),ib'rāhīmu,Ibrahim,قَالَ إِبْرَاهِيمُ فَإِنَّ اللَّهَ يَأْتِي بِالشَّمْسِ مِنَ الْمَشْرِقِ فَأْتِ بِهَا,إِبْرَاهِيمُ
70.0,إِبْرَاهِيم,Proper noun - Ibrahim,(2:260:3),ib'rāhīmu,Ibrahim,وَإِذْ قَالَ إِبْرَاهِيمُ رَبِّ أَرِنِي كَيْفَ تُحْيِي الْمَوْتَىٰ,إِبْرَاهِيمُ
71.0,إِبْرَاهِيم,Proper noun - Ibrahim,(3:33:7),ib'rāhīma,(of) Ibrahim,إِنَّ اللَّهَ اصْطَفَىٰ آدَمَ وَنُوحًا وَآلَ إِبْرَاهِيمَ وَآلَ عِمْرَانَ,إِبْرَاهِيمَ
72.0,إِبْرَاهِيم,Proper noun - Ibrahim,(3:65:6),ib'rāhīma,Ibrahim,لِمَ تُحَاجُّونَ فِي إِبْرَاهِيمَ,إِبْرَاهِيمَ
73.0,إِبْرَاهِيم,Proper noun - Ibrahim,(3:67:3),ib'rāhīmu,Ibrahim,مَا كَانَ إِبْرَاهِيمُ يَهُودِيًّا وَلَا نَصْرَانِيًّا وَلَٰكِنْ كَانَ حَنِيفًا,إِبْرَاهِيمُ
74.0,إِبْرَاهِيم,Proper noun - Ibrahim,(3:68:4),bi-ib'rāhīma,with Ibrahim,إِنَّ أَوْلَى النَّاسِ بِإِبْرَاهِيمَ لَلَّذِينَ اتَّبَعُوهُ وَهَٰذَا النَّبِيُّ,بِإِبْرَاهِيمَ
75.0,إِبْرَاهِيم,Proper noun - Ibrahim,(3:84:10),ib'rāhīma,Ibrahim,قُلْ آمَنَّا بِاللَّهِ وَمَا أُنْزِلَ عَلَيْنَا وَمَا أُنْزِلَ عَلَىٰ إِبْرَاهِيمَ,إِبْرَاهِيمَ
76.0,إِبْرَاهِيم,Proper noun - Ibrahim,(3:95:6),ib'rāhīma,(of) Ibrahim,قُلْ صَدَقَ اللَّهُ فَاتَّبِعُوا مِلَّةَ إِبْرَاهِيمَ حَنِيفًا,إِبْرَاهِيمَ
77.0,إِبْرَاهِيم,Proper noun - Ibrahim,(3:97:5),ib'rāhīma,(of) Ibrahim,فِيهِ آيَاتٌ بَيِّنَاتٌ مَقَامُ إِبْرَاهِيمَ وَمَنْ دَخَلَهُ كَانَ آمِنًا,إِبْرَاهِيمَ
78.0,إِبْرَاهِيم,Proper noun - Ibrahim,(4:54:13),ib'rāhīma,(of) Ibrahim,فَقَدْ آتَيْنَا آلَ إِبْرَاهِيمَ الْكِتَابَ وَالْحِكْمَةَ وَآتَيْنَاهُمْ مُلْكًا عَظِيمًا,إِبْرَاهِيمَ
79.0,إِبْرَاهِيم,Proper noun - Ibrahim,(4:125:12),ib'rāhīma,(of) Ibrahim,وَاتَّبَعَ مِلَّةَ إِبْرَاهِيمَ حَنِيفًا,إِبْرَاهِيمَ
80.0,إِبْرَاهِيم,Proper noun - Ibrahim,(4:125:16),ib'rāhīma,Ibrahim,وَاتَّخَذَ اللَّهُ إِبْرَاهِيمَ خَلِيلًا,إِبْرَاهِيمَ
81.0,إِبْرَاهِيم,Proper noun - Ibrahim,(4:163:13),ib'rāhīma,Ibrahim,وَأَوْحَيْنَا إِلَىٰ إِبْرَاهِيمَ وَإِسْمَاعِيلَ وَإِسْحَاقَ وَيَعْقُوبَ,إِبْرَاهِيمَ
82.0,إِبْرَاهِيم,Proper noun - Ibrahim,(6:74:3),ib'rāhīmu,Ibrahim,وَإِذْ قَالَ إِبْرَاهِيمُ لِأَبِيهِ آزَرَ أَتَتَّخِذُ أَصْنَامًا آلِهَةً,إِبْرَاهِيمُ
83.0,إِبْرَاهِيم,Proper noun - Ibrahim,(6:75:3),ib'rāhīma,Ibrahim,وَكَذَٰلِكَ نُرِي إِبْرَاهِيمَ مَلَكُوتَ السَّمَاوَاتِ وَالْأَرْضِ,إِبْرَاهِيمَ
84.0,إِبْرَاهِيم,Proper noun - Ibrahim,(6:83:4),ib'rāhīma,(to) Ibrahim,وَتِلْكَ حُجَّتُنَا آتَيْنَاهَا إِبْرَاهِيمَ عَلَىٰ قَوْمِهِ,إِبْرَاهِيمَ
85.0,إِبْرَاهِيم,Proper noun - Ibrahim,(6:161:11),ib'rāhīma,(of) Ibrahim,دِينًا قِيَمًا مِلَّةَ إِبْرَاهِيمَ حَنِيفًا وَمَا كَانَ مِنَ الْمُشْرِكِينَ,إِبْرَاهِيمَ
86.0,إِبْرَاهِيم,Proper noun - Ibrahim,(9:70:12),ib'rāhīma,(of) Ibrahim,أَلَمْ يَأْتِهِمْ نَبَأُ الَّذِينَ مِنْ قَبْلِهِمْ قَوْمِ نُوحٍ وَعَادٍ وَثَمُودَ وَقَوْمِ إِبْرَاهِيمَ,إِبْرَاهِيمَ
87.0,إِبْرَاهِيم,Proper noun - Ibrahim,(9:114:4),ib'rāhīma,(by) Ibrahim,وَمَا كَانَ اسْتِغْفَارُ إِبْرَاهِيمَ لِأَبِيهِ إِلَّا عَنْ مَوْعِدَةٍ وَعَدَهَا إِيَّاهُ,إِبْرَاهِيمَ
88.0,إِبْرَاهِيم,Proper noun - Ibrahim,(9:114:20),ib'rāhīma,Ibrahim,فَلَمَّا تَبَيَّنَ لَهُ أَنَّهُ عَدُوٌّ لِلَّهِ تَبَرَّأَ مِنْهُ إِنَّ إِبْرَاهِيمَ لَأَوَّاهٌ حَلِيمٌ,إِبْرَاهِيمَ
89.0,إِبْرَاهِيم,Proper noun - Ibrahim,(11:69:4),ib'rāhīma,(to) Ibrahim,وَلَقَدْ جَاءَتْ رُسُلُنَا إِبْرَاهِيمَ بِالْبُشْرَىٰ قَالُوا سَلَامًا,إِبْرَاهِيمَ
90.0,إِبْرَاهِيم,Proper noun - Ibrahim,(11:74:4),ib'rāhīma,Ibrahim,فَلَمَّا ذَهَبَ عَنْ إِبْرَاهِيمَ الرَّوْعُ وَجَاءَتْهُ الْبُشْرَىٰ,إِبْرَاهِيمَ
91.0,إِبْرَاهِيم,Proper noun - Ibrahim,(11:75:2),ib'rāhīma,Ibrahim,إِنَّ إِبْرَاهِيمَ لَحَلِيمٌ أَوَّاهٌ مُنِيبٌ,إِبْرَاهِيمَ
92.0,إِبْرَاهِيم,Proper noun - Ibrahim,(11:76:1),yāib'rāhīmu,O Ibrahim,يَا إِبْرَاهِيمُ أَعْرِضْ عَنْ هَٰذَا إِنَّهُ قَدْ جَاءَ أَمْرُ رَبِّكَ,يَا إِبْرَاهِيمُ
93.0,إِبْرَاهِيم,Proper noun - Ibrahim,(12:6:20),ib'rāhīma,Ibrahim,كَمَا أَتَمَّهَا عَلَىٰ أَبَوَيْكَ مِنْ قَبْلُ إِبْرَاهِيمَ وَإِسْحَاقَ,إِبْرَاهِيمَ
94.0,إِبْرَاهِيم,Proper noun - Ibrahim,(12:38:4),ib'rāhīma,Ibrahim,وَاتَّبَعْتُ مِلَّةَ آبَائِي إِبْرَاهِيمَ وَإِسْحَاقَ وَيَعْقُوبَ,إِبْرَاهِيمَ
95.0,إِبْرَاهِيم,Proper noun - Ibrahim,(14:35:3),ib'rāhīmu,Ibrahim,وَإِذْ قَالَ إِبْرَاهِيمُ رَبِّ اجْعَلْ هَٰذَا الْبَلَدَ آمِنًا,إِبْرَاهِيمُ
96.0,إِبْرَاهِيم,Proper noun - Ibrahim,(15:51:4),ib'rāhīma,(of) Ibrahim,وَنَبِّئْهُمْ عَنْ ضَيْفِ إِبْرَاهِيمَ,إِبْرَاهِيمَ
97.0,إِبْرَاهِيم,Proper noun - Ibrahim,(16:120:2),ib'rāhīma,Ibrahim,إِنَّ إِبْرَاهِيمَ كَانَ أُمَّةً قَانِتًا لِلَّهِ حَنِيفًا,إِبْرَاهِيمَ
98.0,إِبْرَاهِيم,Proper noun - Ibrahim,(16:123:7),ib'rāhīma,(of) Ibrahim,ثُمَّ أَوْحَيْنَا إِلَيْكَ أَنِ اتَّبِعْ مِلَّةَ إِبْرَاهِيمَ حَنِيفًا,إِبْرَاهِيمَ
99.0,إِبْرَاهِيم,Proper noun - Ibrahim,(19:41:4),ib'rāhīma,Ibrahim,وَاذْكُرْ فِي الْكِتَابِ إِبْرَاهِيمَ إِنَّهُ كَانَ صِدِّيقًا نَبِيًّا,إِبْرَاهِيمَ
100.0,إِبْرَاهِيم,Proper noun - Ibrahim,(19:46:6),yāib'rāhīmu,O Ibrahim,قَالَ أَرَاغِبٌ أَنْتَ عَنْ آلِهَتِي يَا إِبْرَاهِيمُ,يَا إِبْرَاهِيمُ
101.0,إِبْرَاهِيم,Proper noun - Ibrahim,(19:58:17),ib'rāhīma,(of) Ibrahim,وَمِمَّنْ حَمَلْنَا مَعَ نُوحٍ وَمِنْ ذُرِّيَّةِ إِبْرَاهِيمَ وَإِسْرَائِيلَ,إِبْرَاهِيمَ
102.0,إِبْرَاهِيم,Proper noun - Ibrahim,(21:51:3),ib'rāhīma,Ibrahim,وَلَقَدْ آتَيْنَا إِبْرَاهِيمَ رُشْدَهُ مِنْ قَبْلُ وَكُنَّا بِهِ عَالِمِينَ,إِبْرَاهِيمَ
103.0,إِبْرَاهِيم,Proper noun - Ibrahim,(21:60:7),ib'rāhīmu,Ibrahim,قَالُوا سَمِعْنَا فَتًى يَذْكُرُهُمْ يُقَالُ لَهُ إِبْرَاهِيمُ,إِبْرَاهِيمُ
104.0,إِبْرَاهِيم,Proper noun - Ibrahim,(21:62:6),yāib'rāhīmu,O Ibrahim,قَالُوا أَأَنْتَ فَعَلْتَ هَٰذَا بِآلِهَتِنَا يَا إِبْرَاهِيمُ,يَا إِبْرَاهِيمُ
105.0,إِبْرَاهِيم,Proper noun - Ibrahim,(21:69:7),ib'rāhīma,Ibrahim,قُلْنَا يَا نَارُ كُونِي بَرْدًا وَسَلَامًا عَلَىٰ إِبْرَاهِيمَ,إِبْرَاهِيمَ
106.0,إِبْرَاهِيم,Proper noun - Ibrahim,(22:26:3),li-ib'rāhīma,to Ibrahim,وَإِذْ بَوَّأْنَا لِإِبْرَاهِيمَ مَكَانَ الْبَيْتِ أَنْ لَا تُشْرِكْ بِي شَيْئًا,لِإِبْرَاهِيمَ
107.0,إِبْرَاهِيم,Proper noun - Ibrahim,(22:43:2),ib'rāhīma,(of) Ibrahim,وَقَوْمُ إِبْرَاهِيمَ وَقَوْمُ لُوطٍ,إِبْرَاهِيمَ
108.0,إِبْرَاهِيم,Proper noun - Ibrahim,(22:78:17),ib'rāhīma,Ibrahim,مِلَّةَ أَبِيكُمْ إِبْرَاهِيمَ هُوَ سَمَّاكُمُ الْمُسْلِمِينَ مِنْ قَبْلُ,إِبْرَاهِيمَ
109.0,إِبْرَاهِيم,Proper noun - Ibrahim,(26:69:4),ib'rāhīma,(of) Ibrahim,وَاتْلُ عَلَيْهِمْ نَبَأَ إِبْرَاهِيمَ,إِبْرَاهِيمَ
110.0,إِبْرَاهِيم,Proper noun - Ibrahim,(29:16:1),wa-ib'rāhīma,And Ibrahim,وَإِبْرَاهِيمَ إِذْ قَالَ لِقَوْمِهِ اعْبُدُوا اللَّهَ وَاتَّقُوهُ,وَإِبْرَاهِيمَ
111.0,إِبْرَاهِيم,Proper noun - Ibrahim,(29:31:4),ib'rāhīma,(to) Ibrahim,وَلَمَّا جَاءَتْ رُسُلُنَا إِبْرَاهِيمَ بِالْبُشْرَىٰ قَالُوا,إِبْرَاهِيمَ
112.0,إِبْرَاهِيم,Proper noun - Ibrahim,(33:7:9),wa-ib'rāhīma,and Ibrahim,وَإِذْ أَخَذْنَا مِنَ النَّبِيِّينَ مِيثَاقَهُمْ وَمِنْكَ وَمِنْ نُوحٍ وَإِبْرَاهِيمَ,وَإِبْرَاهِيمَ
